id,schemaVersion,recordType,source_name,source_url,title,authors,paper_url,github_url,github_stars,published_date,collectedAt,github_stars_fetched_at,github_evidence_type
832f96a4-1faf-5923-b32f-2355c13634f1,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.11195,Long-Horizon AI Research for Grothendieck Constant: A Case Study in Human-AI Mathematical Collaboration,Alan Li; Rahul Saha; Anton Xue; Swarat Chaudhuri; Adam Klivans; Pravesh K Kothari; Raghu Meka,https://arxiv.org/abs/2608.11195,,,2026-08-11T17:53:48+00:00,2026-08-17T04:57:48.843171+00:00,,
8f6d0e57-d45e-5e65-82f0-6e50f106bf9f,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.11191,Test-Time Self-Evolving GUI Visual Grounding via Reflection-Guided On-Policy Self-Distillation,Shiyu Xuan; Zechao Li,https://arxiv.org/abs/2608.11191,,,2026-08-11T17:50:25+00:00,2026-08-17T04:57:48.869322+00:00,,
3e3c5c28-76c6-5b47-afad-355fbb356886,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.11181,How to Verify Consistency of Probabilistic Claims,Orr Paradise; Oliver Richardson; Yoshua Bengio; Shafi Goldwasser,https://arxiv.org/abs/2608.11181,,,2026-08-11T17:41:39+00:00,2026-08-17T04:57:48.899438+00:00,,
45d766fd-c835-5327-98d6-06b73d3821eb,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.11171,From Interpretability to Control: Insights from Six Years of the TrustNLP Workshop,Rahul Gupta; Abhinav Mohanty; Anaelia Ovalle; Anil Ramakrishna; Anubrata Das; Apurv Verma; Jwala Dhamala; Ninareh Mehrabi; Tharindu Kumarage; Yada Pruksachatkun; Yang Trista Cao; Kai-Wei Chang; Aram Galstyan,https://arxiv.org/abs/2608.11171,,,2026-08-11T17:30:16+00:00,2026-08-17T04:57:48.928185+00:00,,
0911d074-d15f-59d7-83a6-62d3f6eacc8c,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.11138,Attention-Path Fragility as an Uncertainty Signal in Large Language Models,Minsoo Kim; Sungyoung Ji; Kisung Moon; Ilyong Yoon,https://arxiv.org/abs/2608.11138,,,2026-08-11T16:59:02+00:00,2026-08-17T04:57:48.955262+00:00,,
9e8865cb-1036-503c-9034-6847ff2ca5dd,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.11136,sLTN: Structural Logic Tensor Networks,Davide Rinaldi; Luciano Serafini,https://arxiv.org/abs/2608.11136,https://github.com/logictensornetworks/sltn,0,2026-08-11T16:58:38+00:00,2026-08-17T04:57:48.987541+00:00,2026-08-17T04:56:55.353693+00:00,authoritative_paper_page
c9dbbe24-4155-5f14-8824-0f7579b1472f,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.11114,Two-stage Odd Residual Flows for Mean-Preserving Probabilistic Time Series Forecasting,Kiran Madhusudhanan; Christian Klötergens; Lars Schmidt-Thieme; Vijaya Krishna Yalavarthi,https://arxiv.org/abs/2608.11114,,,2026-08-11T16:22:47+00:00,2026-08-17T04:57:49.017178+00:00,,
f729f1d8-0dfe-5bf4-bf46-2ad276db36b0,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.11095,Why Does CLAUDE.md Keep Growing? Catastrophic Remembering in Agentic Coding,Kushal Chakrabarti,https://arxiv.org/abs/2608.11095,,,2026-08-11T16:00:55+00:00,2026-08-17T04:57:49.044983+00:00,,
976c7579-b7b6-57e3-a9c5-41ba9d357dff,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.13608,Evaluating Agentic Learning Harness Capabilities Without Labels via the Scaling Hypothesis,Aryan Luthra; Kshitij Jain; Siddharth Arya; Bobby Filar; Anna Bertiger,https://arxiv.org/abs/2608.13608,,,2026-08-11T15:51:37+00:00,2026-08-17T04:57:49.072868+00:00,,
601836e9-1327-57b4-b1e0-5c7a89e8f536,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.11287,CLEAR: Class-wise Expert Aggregation with Structured Sampling for Long-Tailed Classification,Gawon Lim,https://arxiv.org/abs/2608.11287,,,2026-08-11T15:45:09+00:00,2026-08-17T04:57:49.104658+00:00,,
b2537277-3caf-513d-af6c-132cd02bf265,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.11080,RTSKG: Building a Rail Transit Station Knowledge Graph Dataset,Shutong Zhu; Tianxing Wu; Runfeng Liu; Yuang Gu; Xuan He; Yuan Zhu,https://arxiv.org/abs/2608.11080,,,2026-08-11T15:41:34+00:00,2026-08-17T04:57:49.145347+00:00,,
6501d941-8c6f-57be-9ee6-6ceffc821eec,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.11079,SkillZip: Evaluation-Free Skill Compression for Self-Evolving Agents by Discovering Reusable Structure,Xiaofan Bai; Hongqiang Lin; Chao Liu; Yantao Zhang; Xuan Jin; Xipeng Cao; Yuhong Li,https://arxiv.org/abs/2608.11079,,,2026-08-11T15:41:19+00:00,2026-08-17T04:57:49.182417+00:00,,
1916cfee-21db-5e3a-95b6-cf37375a95e6,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.11066,Quantum Coordination Advantages in AI State-Tracking Tasks: Semantic Compilation and Latent Memory,Ming Yang,https://arxiv.org/abs/2608.11066,,,2026-08-11T15:32:15+00:00,2026-08-17T04:57:49.216033+00:00,,
6912dc01-3eff-5a6b-bd6c-5585a8b3d9ae,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.11064,Entropy-Centric Explainable AI for Remote Sensing Image Segmentation,Ali Saleh; Abdul Karim Gizzini; Mohamad Ghassany; Ali J. Ghandour,https://arxiv.org/abs/2608.11064,,,2026-08-11T15:31:07+00:00,2026-08-17T04:57:49.244804+00:00,,
850c1081-98dc-50a1-a098-5636714e37dd,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.11053,A Comparative Evaluation of Deep Learning Object Detection Models on a Real-World Multi-Plant Dataset from Africa,Ismail Ismail Tijjani; Sunusi Muhammad Ibrahim; Amina Ibrahim Khaleel; Lanre Olusegun Akinola; Fatima Isa Jibrin; Muhammad Bashir Aliyu; Abdullahi Abdussalam Dalhat; Abdullahi Suiudeen,https://arxiv.org/abs/2608.11053,,,2026-08-11T15:22:58+00:00,2026-08-17T04:57:49.264104+00:00,,
6c698540-f19a-56fd-ad6c-1856a55a3059,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.11050,3D Weighted Geometric Graph Neural Networks for Sheep Facial Pain Assessment,Alam Noor; Luis Almeida; Mohamed Daoudi,https://arxiv.org/abs/2608.11050,,,2026-08-11T15:21:36+00:00,2026-08-17T04:57:49.285122+00:00,,
cd81a4ab-527b-5ccb-af54-f389556a567a,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.11049,Multiclass Sentiment Analysis for Identifying Political Viewpoints,Girma Yohannis Bade; Olga Kolesnikova; Jose Luis Oropeza; Grigori Sidorov,https://arxiv.org/abs/2608.11049,,,2026-08-11T15:21:23+00:00,2026-08-17T04:57:49.305180+00:00,,
88214322-68a8-5ed3-a225-c9c88df8e264,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.11047,V-FiLLM: Verified Financial LLM Reasoning Benchmark,Alicia Larsen; Victoire Laurent; Aulia Kharis Rakhamsari; Lara Turgut; Nino Antulov-Fantulin,https://arxiv.org/abs/2608.11047,,,2026-08-11T15:18:47+00:00,2026-08-17T04:57:49.323019+00:00,,
4cae5f82-3983-5b59-8860-a6d2bc4f9355,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.13607,No Universal Signal Predicts Sample-Level LLM Regression under Version Updates,Jia Sheng; Yiwei Lu,https://arxiv.org/abs/2608.13607,https://github.com/jiashengsally/llm-regression-signals,0,2026-08-11T15:13:12+00:00,2026-08-17T04:57:49.345166+00:00,2026-08-17T04:56:56.037891+00:00,authoritative_paper_page
2fdb29dc-4a72-5fcd-95dc-a1904fde88a9,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.11022,Workflow Cards: Structured Summaries of Workflow Executions Using Provenance Data,Nicola Giuseppe Marchioro; Gabriele Padovani; Amal Gueroudji; Rafael Ferreira da Silva; Wesley Brewer; Valentine Anantharaj; Sandro Fiore; Renan Souza,https://arxiv.org/abs/2608.11022,,,2026-08-11T15:02:11+00:00,2026-08-17T04:57:49.363720+00:00,,
e4739fa9-e266-51cc-bb91-2cb0a1685bd0,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.11017,R4DSG: Relative 4D Scene Graph Memory for Object-Centric Question Answering in Long Egocentric Video,Ke Ma; Yamin Mao; Weiming Li; Shuai Tan; Yijie Zhong; Hao Chen; Haofen Wang; Meng Wang,https://arxiv.org/abs/2608.11017,,,2026-08-11T15:00:15+00:00,2026-08-17T04:57:49.383366+00:00,,
63e32a94-f41a-59e8-b974-2e236a9a642f,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.11006,Policy Convergence and Divergence Across National and Within Regional AI Strategies: A Policy Design Element Analysis,Benjamin Faveri; Brie Bhasin,https://arxiv.org/abs/2608.11006,,,2026-08-11T14:52:53+00:00,2026-08-17T04:57:49.404562+00:00,,
8293371b-7949-527e-9f77-747de2a1f0b8,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.11002,On the Limitations of Cross-Lingual Consistency in Multilingual Text-to-image Generation,Sicheng Zhang; Zhonghao Yan; Binzhu Xie; Shi Qiu; Muzammal Naseer; Naveed Akhtar; Mubarak Shah,https://arxiv.org/abs/2608.11002,https://github.com/RISys-Lab/LingT2I,3,2026-08-11T14:49:23+00:00,2026-08-17T04:57:49.427516+00:00,2026-08-17T04:56:56.775851+00:00,authoritative_paper_page
f4209131-0485-5524-ab48-0e9ff993cbbe,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.11285,SegPAR: Class-Centric Decision-Based Sparse Attack for Semantic Segmentation,Dongsu Song; DaeYun GO; Boseung Seo; Jay Hoon Jung,https://arxiv.org/abs/2608.11285,https://github.com/KAU-QuantumAILab/SegPAR,0,2026-08-11T14:44:33+00:00,2026-08-17T04:57:49.451377+00:00,2026-08-17T04:56:57.471490+00:00,authoritative_paper_page
1006013a-0b0e-5189-9cbf-d251fcd89dbd,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.10989,Putting Registers to Work: Task Registers for Token Pruning in Vision Transformers,Hongsen Cao; Mona Jaber; Shanxin Yuan; Ahmed Sayed,https://arxiv.org/abs/2608.10989,,,2026-08-11T14:43:52+00:00,2026-08-17T04:57:49.471152+00:00,,
493c00a7-220e-5984-a3ac-cdcf4bf4711b,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.10983,TimeRoute: Time-Aware Modality Routing and Diffusion for Multi-Modal Recommendation,Pengyu Zhang; Yangqin Jiang; Klim Zaporojets; Congfeng Cao; Paul Groth,https://arxiv.org/abs/2608.10983,,,2026-08-11T14:36:30+00:00,2026-08-17T04:57:49.498670+00:00,,
cf5494ae-5226-5037-8a85-46bc929a9c72,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.10976,XCoT-VLA: Executable Chain-of-Thought for Vision-Language-Action Driving,Foundation Model Team; XPeng Inc,https://arxiv.org/abs/2608.10976,,,2026-08-11T14:33:21+00:00,2026-08-17T04:57:49.524806+00:00,,
0cb89c6b-2af1-5c3b-bb4e-0eff3c0182de,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.10970,ReLTEx: Reliable LLM-based Taxonomy Expansion,Zeinab Ghamlouch; Mehwish Alam,https://arxiv.org/abs/2608.10970,,,2026-08-11T14:29:58+00:00,2026-08-17T04:57:49.547050+00:00,,
246c33cc-71c2-5d9d-a22c-d06619444557,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.10964,CARE: Confidence-Aware Reasoning for Reliable Medical VQA,Yuetian Du; Yucheng Wang; Zhenyuan Chen; Luyuan Chen; Rongyu Zhang; Jinjian Zhang; Wei Zhou; Zhijie Xu; Ming Kong; Zhan Zhou; Jie Liu; Qiang Zhu,https://arxiv.org/abs/2608.10964,https://github.com/anotherbricki/CARE,1,2026-08-11T14:28:52+00:00,2026-08-17T04:57:49.569113+00:00,2026-08-17T04:56:58.188488+00:00,authoritative_paper_page
12035629-f70e-5272-ab65-60f988502150,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.10954,Evidence-Grounded Trustworthy Multimodal Reasoning and Evaluation Benchmark in Complex Urban Scenes,Zhaoyang Wei; Bowen Jiang; Xumeng Han; Jiashu Li; Xuehui Yu; Yuling Liu; Guorong Li; Zhenjun Han; Jianbin Jiao,https://arxiv.org/abs/2608.10954,,,2026-08-11T14:23:07+00:00,2026-08-17T04:57:49.588620+00:00,,
9cfbfd91-a068-5609-acbd-ae975c006f40,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.13606,MobileMem: Learning from a Year of Mobile Experiences,Xinle Deng; Yida Xue; Xiangyuan Ru; Haoming Xu; Shuofei Qiao; Mengru Wang; Yijun Chen; Buqiang Xu; Chen Jiang; Yuchen Eleanor Jiang; Lizhong Wang; Jianfeng Wang; Li Zeng; Haofen Wang; Guilin Qi; Huajun Chen; Ningyu Zhang,https://arxiv.org/abs/2608.13606,,,2026-08-11T14:09:51+00:00,2026-08-17T04:57:49.609225+00:00,,
86077d4c-bb8c-5790-9a76-973eba7ba5b9,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.10939,A Cost-Efficient Routing Pipeline for Multilingual Short-Text Classification Using Small Language Models,Wajdi Ben Saad; Safa Madiouni,https://arxiv.org/abs/2608.10939,,,2026-08-11T14:06:53+00:00,2026-08-17T04:57:49.628693+00:00,,
b11eb6b2-2b30-5bf7-ab2e-654e3609c600,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.10932,Temporally Grounded Compositional Camera Motion Understanding via Geometric Knowledge Distillation,Dazhao Du; Shiyan Du; Jian Liu; Yongjian Yu; Bohai Gu; Tao Han; Hualuo Liu; Eric Liu; Yujia Zhang; Xi Chen; Song Guo,https://arxiv.org/abs/2608.10932,,,2026-08-11T14:00:02+00:00,2026-08-17T04:57:49.648424+00:00,,
18694c3e-e7d3-533a-ae6f-72bd7decf7d0,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.10929,FedCGR: Federated Cross-Domain Generative Recommendation,Zhuodong Liu; Hugen Lv; Xiangyu Li; Bohan Guo; Peiyu Hu,https://arxiv.org/abs/2608.10929,,,2026-08-11T13:58:55+00:00,2026-08-17T04:57:49.666219+00:00,,
6acfd1bd-447e-52f2-8444-0de460534379,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.10928,ThinkRetrieve: Retrieval-Augmented Reasoning Traces for Test-Time Scaling,Vaibhav Singh; Soumya Suvra Ghosal; Sarvesh Gharat; Soumyabrata Pal; Ramasuri Narayanam; Dinesh Manocha,https://arxiv.org/abs/2608.10928,,,2026-08-11T13:58:07+00:00,2026-08-17T04:57:49.685401+00:00,,
f9408557-d8f3-5078-97da-91380f8519ee,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.10920,IO Factory: Simulating AI-Enabled Influence Campaigns at Scale,Lukasz Olejnik; Wenchao Dong; Jonas R. Kunst; Signe Riemer-Sørensen; Tobias Herb; Meeyoung Cha; Daniel Thilo Schroeder,https://arxiv.org/abs/2608.10920,,,2026-08-11T13:43:48+00:00,2026-08-17T04:57:49.707132+00:00,,
c02b0553-4087-5769-9d18-70be32332945,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.10916,FaithformBench: Benchmarking Faithfulness of Mathematical Chain-of-Thought Autoformalisation,Rob Cornish; Iacopo Ghinassi; Po-Hung Yeh; Shuqi Liu; Qiyuan Xu; Haoxuan Yin; Dominik Wagner; Wenda Li; Yee Whye Teh; Luke Ong,https://arxiv.org/abs/2608.10916,,,2026-08-11T13:36:52+00:00,2026-08-17T04:57:49.730517+00:00,,
042f4bcf-33a5-5dd4-bbde-27806386368a,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.10915,ComBodied Agents: a New Paradigm of Human-Centric Agentic AI,Qianggang Ding; Xingyao Wang; Rui Feng; Zhibin Wang; Feixiang Yao; Kelong Mao; Hao Sun; Zhiyao Luo; Jiankai Tang; Lei Li; Jiadong Guo; Minheng Ni; Weicong Lin; Chenxi Yang; Hongxiang Gao; Zhenghua Chen; Yang Bai; Min Wu; Jun Cheng; Huazhu Fu; Dacheng Tao; Bang Liu,https://arxiv.org/abs/2608.10915,,,2026-08-11T13:35:58+00:00,2026-08-17T04:57:49.756772+00:00,,
82e42e15-109a-5a7a-84b6-e897c7668788,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.10906,GitSkills: A Dataset of Agent Skills on GitHub,Giuseppe Destefanis; Daniel Graziotin; Matteo Vaccargiu; Marco Ortu,https://arxiv.org/abs/2608.10906,,,2026-08-11T13:28:27+00:00,2026-08-17T04:57:49.781853+00:00,,
d98a9647-7233-526d-b274-263e7eda40ea,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.10881,Enhanced Filtering Algorithms for the Euclidean Traveling Salesperson Problem and its variants in Constraint Logic Programming,Alessandro Bertagnon; Marco Gavanelli,https://arxiv.org/abs/2608.10881,,,2026-08-11T12:58:02+00:00,2026-08-17T04:57:49.807689+00:00,,
6e6ca7c5-e6fc-5117-b5d0-f989361ba75b,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.10875,VibeLifeBench: Can Your Life Agent Be Proactive and Persistent in a Living World?,Xiaohongshu Inc,https://arxiv.org/abs/2608.10875,,,2026-08-11T12:52:38+00:00,2026-08-17T04:57:49.835709+00:00,,
d7e38eb9-1068-5a1b-a5d7-622153aba08c,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.11283,Chemically Meaningful Textualization Enables Explainable Validation of Metal-Organic Frameworks by Large Language Models,Guobin Zhao; Xiao-Yan Li,https://arxiv.org/abs/2608.11283,,,2026-08-11T12:48:44+00:00,2026-08-17T04:57:49.862405+00:00,,
94cf017f-7464-5249-97ab-e9cf60f9a93b,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.10843,Hypothesis Frontier: Verifier Guided LLM and Symbolic Search for First-Order Induction,Serafim Batzoglou,https://arxiv.org/abs/2608.10843,,,2026-08-11T12:13:35+00:00,2026-08-17T04:57:49.887865+00:00,,
0c55b754-44d4-54e7-b213-e34bbe708cbe,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.10837,TACTICL: Task-Aware Compression of Tabular ICL Models,Mykhailo Koshil; Matthias Feurer; Katharina Eggensperger,https://arxiv.org/abs/2608.10837,https://github.com/Hebog/tfm_compression,1,2026-08-11T12:03:37+00:00,2026-08-17T04:57:49.914007+00:00,2026-08-17T04:56:58.841168+00:00,authoritative_paper_page
8482f3d8-4945-5f00-875f-661c9c31b75f,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.10836,Whisper-Aware LLM: Self-Supervised Uncertainty Learning for Robust Whispered Speech Recognition,Gaopeng Xu; Zhenyu Wang; Zheng Xue; Yinfeng Xia; Haitao Yao,https://arxiv.org/abs/2608.10836,,,2026-08-11T12:02:55+00:00,2026-08-17T04:57:49.938105+00:00,,
e987162b-a046-5f0a-b805-294cd4eaeae8,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.10827,MIRA: Medical Image Reflection for Agentic Diagnosis,Shengzhi Wang; Jun Yang; Kai Wu; Xiaozhong Ji; Yiwen Ye; Ziyang Chen; Mingliang Xiong; Wen Fang; Mingqing Liu; Mengyuan Xu; Miaoxuan Shan; Caiyan Liu; Bin He; Qingwen Liu,https://arxiv.org/abs/2608.10827,,,2026-08-11T11:57:27+00:00,2026-08-17T04:57:49.959538+00:00,,
5a601372-1f9f-57f1-8835-83194643a09c,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.10812,Reference-Free Post-Training of Open Large Language Models for Multilingual Machine Translation,Chris Han; Pengzhi Gao; Pei Fu; Jian Luan,https://arxiv.org/abs/2608.10812,,,2026-08-11T11:30:38+00:00,2026-08-17T04:57:49.980918+00:00,,
427ba3d0-4a6b-500b-9bd9-8b789d71d6c4,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.10810,Surfacing the Unsaid: CUE-Bench for Affective Stance in Chinese Discourse,Zhenyan Zheng; Yunyao Zhang; Junxi Sheng; Junqing Yu; Zikai Song,https://arxiv.org/abs/2608.10810,,,2026-08-11T11:29:32+00:00,2026-08-17T04:57:50.001255+00:00,,
e2473645-2ded-52e7-8459-b8e0b2e882f8,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.10807,Modelling Geographic Atrophy Progression using Implicit Neural Representations,Simone Sarrocco; Paul Friedrich; Florentin Bieder; Christina Bornberg; Philippe Valmaggia; Peter Maloca; Philippe Cattin,https://arxiv.org/abs/2608.10807,https://github.com/SimoneSarrocco/ga-progression-with-inrs,0,2026-08-11T11:26:01+00:00,2026-08-17T04:57:50.029730+00:00,2026-08-17T04:56:59.559193+00:00,authoritative_paper_page
9b31a4fa-ec34-5c83-8ac0-7f45d1740b35,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.11282,Physics-Informed Implicit Neural Representations for Improved Myocardial Perfusion MRI Quantification,Christos Tsepas; Chang Yan; Maximilian Fuetterer; Sebastian Kozerke; Cian M Scannell,https://arxiv.org/abs/2608.11282,https://github.com/q-cardIA/pinn-inr,0,2026-08-11T11:25:22+00:00,2026-08-17T04:57:50.057248+00:00,2026-08-17T04:57:00.227220+00:00,authoritative_paper_page
06a36408-2fcf-5b44-af83-e82571129d37,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.11281,Federated Learning for Distributed CNC Tool Wear Prediction,Afsana Khan; Morris Stallmann; Marcin Pietrasik; Charis Kouzinopoulos; Anna Wilbik,https://arxiv.org/abs/2608.11281,,,2026-08-11T11:24:22+00:00,2026-08-17T04:57:50.079361+00:00,,
d9872560-3e39-5772-9073-08d8cd174dc5,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.10805,Fast and Memory-Efficient Wavelet Convolutions via I/O-Aware Reformulation,Amit Aflalo; Shahaf E. Finder; Roy Amoyal; Eran Treister; Oren Freifeld,https://arxiv.org/abs/2608.10805,,,2026-08-11T11:24:05+00:00,2026-08-17T04:57:50.099549+00:00,,
d485e3af-6df5-53d8-8793-c239d9409c69,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.10804,BPG: Balancing Plasticity and Generalization for Domain Incremental Learning,Qiang Wang; Songlin Dong; Shaokun Wang; Jizhou Han; Xiang Song; Chenhao Ding; Yuhang He; Yihong Gong,https://arxiv.org/abs/2608.10804,,,2026-08-11T11:22:27+00:00,2026-08-17T04:57:50.122110+00:00,,
b68b0c75-56c7-56f1-b749-86b2dd46d08a,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.10798,Beyond Fixed Luminance: Towards Panchromatic and Orthochromatic Image Colorization,Swarnim Maheshwari; Syed Imam Ali; Vineeth N. Balasubramanian,https://arxiv.org/abs/2608.10798,,,2026-08-11T11:12:24+00:00,2026-08-17T04:57:50.145451+00:00,,
1ab3aa1b-60b5-5790-ad68-7d65abb39024,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.10795,EvoMem: Memory-Augmented Evolution for Code Optimization,Viktor Volkov; Valentin Khrulkov; Andrey V. Galichin; Danil Sivtsov; Nikita Glazkov; Olga Volkova; Konstantin Pchelin; Iaroslav Bespalov; Dmitry V. Dylov; Petr Anokhin; Ivan Oseledets,https://arxiv.org/abs/2608.10795,,,2026-08-11T11:03:32+00:00,2026-08-17T04:57:50.167120+00:00,,
a861e3e5-98f7-5305-9db5-610da3824845,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.11280,Uncertainty-Aware and Explainable Ensemble Deep Learning Framework for Multi-Class Skin Lesion Classification,Rofiqul Islam; Lilatul Ferdouse,https://arxiv.org/abs/2608.11280,,,2026-08-11T10:55:14+00:00,2026-08-17T04:57:50.185018+00:00,,
14d7620b-e105-5fac-95df-56b9f25abbb4,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.10792,ChemWorld: Programmable Chemical Worlds for Controlled and Replayable Agent Experimentation,Jiangjie Qiu; Yijun Li; Xiaonan Wang,https://arxiv.org/abs/2608.10792,,,2026-08-11T10:53:39+00:00,2026-08-17T04:57:50.202609+00:00,,
a5b661d6-c8d0-5132-83d1-c49f6b7017a4,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.10790,MVTrack: Ultrafast Appearance-Free Moving Object Tracking from Compressed Bitstreams,Iñaki Erregue; Kamal Nasrollahi; Sergio Escalera,https://arxiv.org/abs/2608.10790,,,2026-08-11T10:53:22+00:00,2026-08-17T04:57:50.221903+00:00,,
9530b3dc-9c83-54ee-a11f-e595a8aa2bdd,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.10775,SkillLens: Visual Skill Cards for Retrieval-Augmented GUI Action Prediction and On-Policy Distillation,Zhou Liu; Ligang Huang; Zeli Su; Zewei Pan; Zhaoyang Han; Xing Chen; Yuanfeng Song; Wentao Zhang,https://arxiv.org/abs/2608.10775,,,2026-08-11T10:28:59+00:00,2026-08-17T04:57:50.244142+00:00,,
4168eeb5-3298-51cc-b392-b2097619a38f,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.10773,The GenAI Catch-22: Use of Generative Artificial Intelligence in Norwegian Newsrooms During the 2025 Parliamentary Election,Mari Reisjå; Anders Sundnes Løvlie,https://arxiv.org/abs/2608.10773,,,2026-08-11T10:27:12+00:00,2026-08-17T04:57:50.264530+00:00,,
